,Owner_Name,Address,User_name,Building_number,Administrative_unit,City,Street_name,Date_posted,Property_age,state,latitude,longitude,state_name
0,Tracy Kim,010 Gregory Rue Suite 911,elainelewis,71170,South Dakota,Aaronhaven,Daniel Crescent,2003-08-04,40,AK,63.588753,-154.493062,Alaska
1,Lisa James,6777 Ruiz Course Suite 575,zevans,16819,New York,Markmouth,Michelle Drive,2018-05-18,89,AL,32.318231,-86.902298,Alabama
2,Joseph Jones,530 Harris Viaduct,castrochristine,323,Wyoming,East Kimberly,Bates Lake,2021-01-05,47,AR,35.20105,-91.831833,Arkansas
3,Terry Nelson,876 Brown Avenue,timothynelson,3964,Vermont,South Charlestown,John Springs,2020-10-20,70,AZ,34.048928,-111.093731,Arizona
4,Richard Taylor,08235 Brian Vista,mercadojill,37150,Idaho,Port John,Amanda Points,2006-05-15,83,CA,36.778261,-119.417932,California
5,Crystal Medina,145 Stephen Trail,heatherpierce,34610,Michigan,North Nicoleborough,Kane Road,2001-04-12,58,CO,39.550051,-105.782067,Colorado
6,Kelly Sandoval,34182 Jennifer Light Suite 235,rebecca18,96377,Alabama,Robinsonburgh,Albert Brook,2022-08-03,66,CT,41.603221,-73.087749,Connecticut
7,Ashley Riley,8896 Hoover Parks,gonzalezjoshua,13304,Utah,Ericburgh,Karen Forges,2019-05-24,35,DC,38.905985,-77.033418,District of Columbia
8,Carrie Davis,97456 Howard Mountain,fjackson,785,Arkansas,East Paula,Maria Mountain,2003-02-10,76,DE,38.910832,-75.52767,Delaware
9,Danielle Swanson,0739 Glenn Ways Suite 040,ibarrera,220,Missouri,Lake Anatown,Parker Turnpike,2011-02-06,63,FL,27.664827,-81.515754,Florida
10,Russell Garrett,4061 April Station,mbradley,7727,New York,Rodriguezbury,Arnold Cape,2021-10-03,42,GA,32.157435,-82.907123,Georgia
11,Brett Wagner MD,2289 Alexandra Spring,riceamy,79460,Maryland,Brianburgh,Ronald Burg,2014-04-30,24,HI,19.898682,-155.665857,Hawaii
12,Sandra Smith,8234 Graham Mission Apt. 896,housefrank,741,Wisconsin,Mcdanielshire,Escobar Streets,2004-12-20,61,IA,41.878003,-93.097702,Iowa
13,Kimberly Adams,37015 Beck Dam Apt. 626,michael84,2381,Maine,Port Tonifurt,Robles Shoals,2007-03-21,49,ID,44.068202,-114.742041,Idaho
14,Emily Lester,6094 Ashley Rapid Apt. 853,ujefferson,6182,New York,Christyville,Tammy Fork,2017-01-05,23,IL,40.633125,-89.398528,Illinois
15,Robert Harris,28366 Stokes Island Apt. 598,jflores,570,Alabama,Gallagherborough,Andrew Falls,2019-12-02,71,IN,40.551217,-85.602364,Indiana
16,Jo Reyes,910 Catherine Flat,danielleharris,7177,Maine,Deantown,Fuller Port,2016-04-01,36,KS,39.011902,-98.484246,Kansas
17,Ryan Smith,93021 Amanda Tunnel Suite 576,tlogan,6769,Mississippi,East Annabury,Aaron Views,2008-12-04,62,KY,37.839333,-84.270018,Kentucky
18,Brett Wilson,38312 Pitts Pines,alexandra90,9216,Oklahoma,Lake Richard,Hudson Route,2001-05-29,18,LA,31.244823,-92.145024,Louisiana
19,Dylan Williams,24601 Morales Crescent,milleremily,683,Kentucky,Lynnmouth,Grant Plaza,2018-02-17,76,MA,42.407211,-71.382437,Massachusetts
20,Jessica Golden,45335 Timothy Cove,heather69,8991,Colorado,Port Kimberlyside,Reed Corners,2017-06-26,41,MD,39.045755,-76.641271,Maryland
21,Donna Holden,6477 Johnathan Plains Suite 132,wjones,7614,Louisiana,Scottview,David Trail,2021-05-27,38,ME,45.253783,-69.445469,Maine
22,Bobby Berg,426 Harris Park,waltersjoseph,44937,Indiana,North Erinburgh,Anthony Mountain,2019-08-20,65,MI,44.314844,-85.602364,Michigan
23,Cameron Alexander,336 Kimberly Plaza Suite 451,iburgess,4506,Georgia,Barbaraton,Melinda Throughway,2019-11-15,41,MN,46.729553,-94.6859,Minnesota
24,Nicole Gray,0249 Bell Track Apt. 503,deleonchristopher,5623,Tennessee,Port Jennifer,Davidson Drive,2015-11-10,45,MO,37.964253,-91.831833,Missouri
25,Eric Harris,7928 Jenna Haven Suite 394,autumnfrench,404,Vermont,Katherineport,Alyssa Fall,2009-11-12,18,MS,32.354668,-89.398528,Mississippi
26,Nathan King,43929 Reed Overpass Suite 962,josesmith,31573,Nevada,Port Susanport,Linda Junctions,2022-02-07,31,MT,46.879682,-110.362566,Montana
27,Vincent Jenkins,6097 Walker Flat,bmerritt,9870,Connecticut,Matahaven,Nancy Radial,2009-08-28,75,NC,35.759573,-79.0193,North Carolina
28,Julia Gutierrez,6239 Parrish Pine,taylorjoy,51551,Arkansas,Port Tammy,Kathy View,2011-07-04,29,ND,47.551493,-101.002012,North Dakota
29,Nicole Harrison,86592 Davidson Shore,sethsmith,923,Wyoming,Olsontown,Brown Divide,2009-09-16,17,NE,41.492537,-99.901813,Nebraska
30,Miguel Johnson,93647 Williams Cape Apt. 644,melissa78,71694,Virginia,New Victoriaside,Obrien Freeway,2015-12-12,71,NH,43.193852,-71.572395,New Hampshire
31,Robert Davis,5178 Yang Forks,douglasscott,76767,Illinois,New Rachel,Michael Meadow,2022-03-28,35,NJ,40.058324,-74.405661,New Jersey
32,Alisha Hughes,51598 Young Plain Suite 535,thomasmichael,583,Alabama,Lake Kyleland,Brandon Isle,2021-02-08,47,NM,34.97273,-105.032363,New Mexico
